name,language,url,set_name,rarity,price,released_at,quantity,condition
Temple Garden,en,https://scryfall.com/card/grn/258/,Guilds of Ravnica,rare,8.50,2018-10-05T00:00:00Z,4,near_mint
Marsh Flats,en,https://scryfall.com/card/mh2/248/,Modern Horizons 2,rare,15.43,2021-06-18T00:00:00Z,4,near_mint
Scalding Tarn,en,https://scryfall.com/card/mh2/254/,Modern Horizons 2,rare,27.06,2021-06-18T00:00:00Z,4,near_mint
Verdant Catacombs,en,https://scryfall.com/card/mh2/260/,Modern Horizons 2,rare,20.67,2021-06-18T00:00:00Z,4,near_mint
Arid Mesa,en,https://scryfall.com/card/mh2/244/,Modern Horizons 2,rare,15.45,2021-06-18T00:00:00Z,4,near_mint
Misty Rainforest,en,https://scryfall.com/card/mh2/250/,Modern Horizons 2,rare,24.58,2021-06-18T00:00:00Z,4,near_mint
Wooded Bastion,en,https://scryfall.com/card/2xm/332/,Double Masters,rare,4.03,2020-08-07T00:00:00Z,1,near_mint
Sunken Ruins,en,https://scryfall.com/card/2xm/326/,Double Masters,rare,11.68,2020-08-07T00:00:00Z,1,near_mint
Twilight Mire,en,https://scryfall.com/card/2xm/328/,Double Masters,rare,8.28,2020-08-07T00:00:00Z,1,near_mint
Flooded Grove,en,https://scryfall.com/card/2xm/318/,Double Masters,rare,6.05,2020-08-07T00:00:00Z,1,near_mint
Graven Cairns,en,https://scryfall.com/card/2xm/320/,Double Masters,rare,6.33,2020-08-07T00:00:00Z,3,near_mint
Fiery Islet,en,https://scryfall.com/card/mh1/238/,Modern Horizons,rare,13.97,2019-06-14T00:00:00Z,4,near_mint
Nurturing Peatland,en,https://scryfall.com/card/mh1/243/,Modern Horizons,rare,9.05,2019-06-14T00:00:00Z,4,near_mint
Waterlogged Grove,en,https://scryfall.com/card/mh1/249/,Modern Horizons,rare,5.77,2019-06-14T00:00:00Z,1,near_mint
Sunbaked Canyon,en,https://scryfall.com/card/mh1/247/,Modern Horizons,rare,20.80,2019-06-14T00:00:00Z,1,near_mint
Silent Clearing,en,https://scryfall.com/card/mh1/246/,Modern Horizons,rare,10.49,2019-06-14T00:00:00Z,1,near_mint
Blackcleave Cliffs,en,https://scryfall.com/card/som/224/,Scars of Mirrodin,rare,22.00,2010-10-01T00:00:00Z,4,near_mint
Prismatic Vista,en,https://scryfall.com/card/mh1/244/,Modern Horizons,rare,26.08,2019-06-14T00:00:00Z,2,near_mint
Mystic Gate,en,https://scryfall.com/card/2xm/324/,Double Masters,rare,19.00,2020-08-07T00:00:00Z,1,near_mint
